timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-29T12:50:16.822,RT_20260729_125015_001022,,real_time_webcam,2.58,Paper,0.755386,4.79,135.67,Paper,0.998134,3.78,633.62,Paper,0.732314,3.75,444.27,Paper,0.594711,3.68,31.01,Paper,Paper,0.770136,Paper,0.774235,4,4,0.38,1262.26,0.792,56.9,23.6,462.95,42.84
2026-07-29T12:50:18.097,RT_20260729_125016_001023,,real_time_webcam,2.68,Paper,0.801425,4.84,134.66,Paper,0.716121,3.93,630.43,Paper,0.566704,3.76,444.04,Paper,0.55492,3.69,30.98,Paper,Paper,0.659792,Paper,0.661204,4,4,0.37,1258.04,0.795,56.3,23.6,462.95,44.3
2026-07-29T12:50:19.373,RT_20260729_125018_001024,,real_time_webcam,2.65,CardBoard,0.705615,4.85,136.31,Paper,0.998635,3.96,629.67,Paper,0.746377,3.78,444.85,CardBoard,0.609064,3.68,30.99,Paper,Paper,0.606349,Paper,0.613477,2,4,0.39,1259.82,0.794,56.5,23.7,462.95,44.3
2026-07-29T12:50:20.655,RT_20260729_125019_001025,,real_time_webcam,2.28,CardBoard,0.590209,5.29,135.47,Paper,0.994269,3.75,630.46,Paper,0.560555,3.71,444.38,CardBoard,0.61411,3.67,30.97,Paper,Paper,0.58639,Paper,0.592327,2,4,0.39,1259.42,0.794,56.6,23.7,462.95,43.82
2026-07-29T12:50:21.995,RT_20260729_125020_001026,,real_time_webcam,2.83,CardBoard,0.518024,5.44,141.45,Paper,0.994105,3.77,678.09,Paper,0.604488,3.76,444.77,Paper,0.531599,3.71,31.21,Paper,Paper,0.652966,Paper,0.656988,3,4,0.37,1313.86,0.761,60.3,23.7,462.95,45.28
2026-07-29T12:50:23.386,RT_20260729_125022_001027,,real_time_webcam,2.17,Paper,0.735138,4.62,140.62,Paper,0.997504,3.77,664.2,Paper,0.750584,3.75,512.56,CardBoard,0.579379,3.71,31.04,Paper,Paper,0.72481,Paper,0.731691,3,4,0.39,1365.95,0.732,63.7,23.7,462.95,43.82
2026-07-29T12:50:24.696,RT_20260729_125023_001028,,real_time_webcam,3.3,Paper,0.647818,3.78,144.86,Paper,0.997607,3.75,644.64,Paper,0.770548,3.72,444.26,Paper,0.539347,3.7,31.1,Paper,Paper,0.73883,Paper,0.743973,4,4,0.42,1281.64,0.78,57.8,23.7,462.95,44.79
2026-07-29T12:50:25.991,RT_20260729_125024_001029,,real_time_webcam,2.69,Paper,0.61234,3.51,145.37,Paper,0.988192,4.12,642.9,Paper,0.75745,3.75,442.98,Paper,0.606707,3.65,30.96,Paper,Paper,0.741172,Paper,0.745133,4,4,0.38,1278.94,0.782,57.7,23.7,462.95,45.28
2026-07-29T12:50:27.280,RT_20260729_125026_001030,,real_time_webcam,2.48,Paper,0.569562,4.83,143.08,Paper,0.997284,3.91,636.79,Paper,0.820471,3.74,443.85,CardBoard,0.73842,3.69,30.73,Paper,Paper,0.661075,Paper,0.670748,3,4,0.37,1272.28,0.786,56.7,23.9,462.95,43.82
2026-07-29T12:50:28.579,RT_20260729_125027_001031,,real_time_webcam,3.28,Paper,0.855743,6.7,141.63,Paper,0.794838,4.05,634.85,Paper,0.960076,3.72,443.4,CardBoard,0.708737,3.69,30.76,Paper,Paper,0.714945,Paper,0.724261,3,4,0.37,1270.49,0.787,57.0,23.9,462.95,44.3
2026-07-29T12:50:29.908,RT_20260729_125028_001032,,real_time_webcam,2.51,CardBoard,0.631249,6.53,139.59,Paper,0.974337,3.67,666.85,Paper,0.787657,3.74,443.44,Paper,0.650695,3.72,31.05,Paper,Paper,0.69505,Paper,0.69836,3,4,0.38,1300.38,0.769,60.1,23.7,462.95,44.79
2026-07-29T12:50:31.209,RT_20260729_125029_001033,,real_time_webcam,3.78,Paper,0.6884,6.72,142.09,Paper,0.985457,3.88,638.74,Paper,0.63599,3.71,443.43,CardBoard,0.511587,3.68,31.07,Paper,Paper,0.697418,Paper,0.702445,3,4,0.37,1275.1,0.784,57.1,23.6,462.95,44.3
2026-07-29T12:50:32.748,RT_20260729_125031_001034,,real_time_webcam,2.93,Paper,0.725626,5.95,141.57,Paper,0.993436,3.7,745.99,Paper,0.87831,5.34,559.09,CardBoard,0.561109,4.23,42.39,Paper,Paper,0.757226,Paper,0.764722,3,4,0.58,1510.64,0.662,69.7,23.6,462.95,44.3
2026-07-29T12:50:34.177,RT_20260729_125032_001035,,real_time_webcam,3.06,Paper,0.627785,6.73,163.53,Paper,0.949484,3.92,708.96,Paper,0.928679,4.09,468.69,CardBoard,0.6642,3.65,35.83,Paper,Paper,0.708815,Paper,0.717811,3,4,0.4,1397.21,0.716,65.4,23.6,462.95,43.82
2026-07-29T12:50:35.489,RT_20260729_125034_001036,,real_time_webcam,3.41,Paper,0.796318,4.66,123.3,Paper,0.927862,3.74,666.62,CardBoard,0.587468,3.76,445.43,CardBoard,0.546857,3.7,31.2,Paper,Paper,0.641741,Paper,0.645298,2,4,0.39,1284.09,0.779,54.1,23.7,462.95,43.82
2026-07-29T12:50:36.800,RT_20260729_125035_001037,,real_time_webcam,2.33,CardBoard,0.524863,4.65,153.87,Paper,0.962182,4.26,647.91,Paper,0.604867,3.73,443.39,CardBoard,0.532615,3.67,30.85,Paper,Paper,0.623886,Paper,0.628794,2,4,0.39,1294.13,0.773,56.9,23.8,462.95,44.79
2026-07-29T12:50:38.083,RT_20260729_125036_001038,,real_time_webcam,3.59,Paper,0.795639,6.87,116.0,Paper,0.937214,3.78,628.27,Paper,0.583174,3.74,443.34,CardBoard,0.589273,3.65,30.99,Paper,Paper,0.679723,Paper,0.685209,3,4,0.37,1238.34,0.808,49.6,23.7,462.95,43.82
2026-07-29T12:50:39.360,RT_20260729_125038_001039,,real_time_webcam,2.87,Paper,0.822315,4.83,122.39,Paper,0.956845,3.76,625.52,Paper,0.817898,3.73,443.16,CardBoard,0.614017,3.66,31.07,Paper,Paper,0.743463,Paper,0.751118,3,4,0.38,1239.79,0.807,49.8,23.6,462.95,44.79
2026-07-29T12:50:40.633,RT_20260729_125039_001040,,real_time_webcam,1.88,Paper,0.605987,6.94,123.97,Paper,0.971286,3.77,626.35,Paper,0.790609,3.77,445.33,CardBoard,0.592561,3.7,31.05,Paper,Paper,0.69218,Paper,0.699313,3,4,0.37,1246.52,0.802,50.3,23.5,462.95,43.82
2026-07-29T12:50:41.902,RT_20260729_125040_001041,,real_time_webcam,2.49,CardBoard,0.559799,6.66,122.91,Paper,0.99544,3.71,627.72,Paper,0.710021,3.7,443.46,Paper,0.495356,3.63,30.83,Paper,Paper,0.659904,Paper,0.665188,3,4,0.38,1244.29,0.804,50.7,23.5,462.95,44.79
2026-07-29T12:50:43.168,RT_20260729_125041_001042,,real_time_webcam,2.25,Paper,0.671577,5.54,124.27,Paper,0.874443,3.75,624.7,Paper,0.498944,3.77,443.19,CardBoard,0.601185,3.72,31.18,Paper,Paper,0.597364,Paper,0.602612,3,4,0.38,1241.82,0.805,50.3,23.5,462.95,43.82
2026-07-29T12:50:44.440,RT_20260729_125043_001043,,real_time_webcam,3.5,Paper,0.767276,5.92,126.09,Paper,0.779336,3.66,624.47,Paper,0.538974,3.8,444.74,CardBoard,0.619634,3.72,30.91,Paper,Paper,0.602255,Paper,0.607403,3,4,0.38,1245.03,0.803,50.1,23.5,462.95,43.33
2026-07-29T12:50:45.701,RT_20260729_125044_001044,,real_time_webcam,2.5,Paper,0.606079,5.21,125.37,Paper,0.75845,3.88,626.44,Paper,0.59716,3.78,442.29,CardBoard,0.612652,3.76,30.85,Paper,Paper,0.57641,Paper,0.58143,3,4,0.37,1243.25,0.804,50.8,23.5,462.95,44.3
2026-07-29T12:50:46.962,RT_20260729_125045_001045,,real_time_webcam,2.43,Paper,0.614773,5.45,123.08,Paper,0.893646,3.77,628.21,Paper,0.650155,3.73,444.0,CardBoard,0.627221,3.7,31.24,Paper,Paper,0.622244,Paper,0.62887,3,4,0.37,1244.86,0.803,51.0,23.5,462.95,43.82
2026-07-29T12:50:48.222,RT_20260729_125046_001046,,real_time_webcam,1.43,Paper,0.626468,6.28,120.93,Paper,0.70852,3.84,626.34,Paper,0.777775,3.79,442.84,CardBoard,0.554628,3.74,31.05,Paper,Paper,0.62442,Paper,0.6297,3,4,0.37,1240.45,0.806,50.6,23.5,462.95,43.33
2026-07-29T12:50:49.482,RT_20260729_125048_001047,,real_time_webcam,1.4,Paper,0.519312,6.24,121.66,Paper,0.654129,3.74,625.18,Paper,0.535295,3.69,443.34,CardBoard,0.555686,3.73,30.94,Paper,Paper,0.526631,Paper,0.529589,3,4,0.38,1240.2,0.806,50.6,23.5,462.95,43.82
2026-07-29T12:50:50.746,RT_20260729_125049_001048,,real_time_webcam,1.4,Paper,0.622576,6.43,120.91,Paper,0.614305,3.8,627.47,CardBoard,0.590178,3.82,444.66,CardBoard,0.612585,3.72,30.83,Paper,Paper,0.49627,Paper,0.498944,2,4,0.39,1243.31,0.804,50.8,23.5,462.95,43.82
2026-07-29T12:50:52.005,RT_20260729_125050_001049,,real_time_webcam,2.21,CardBoard,0.588329,5.38,122.27,CardBoard,0.895807,3.78,626.73,CardBoard,0.838786,3.78,444.74,CardBoard,0.69719,3.7,30.76,CardBoard,CardBoard,0.755028,CardBoard,0.757482,4,4,0.37,1242.79,0.805,50.6,23.5,462.95,43.82
2026-07-29T12:50:53.266,RT_20260729_125052_001050,,real_time_webcam,1.39,CardBoard,0.655779,6.27,120.66,CardBoard,0.700086,3.81,627.04,CardBoard,0.703856,3.72,443.7,CardBoard,0.858277,3.73,30.65,CardBoard,CardBoard,0.7295,CardBoard,0.727145,4,4,0.38,1241.24,0.806,50.7,23.5,462.95,44.3
2026-07-29T12:50:54.528,RT_20260729_125053_001051,,real_time_webcam,1.34,Paper,0.5024,6.18,121.31,CardBoard,0.870239,3.8,626.68,CardBoard,0.814722,3.82,444.56,CardBoard,0.838747,3.74,30.74,CardBoard,CardBoard,0.755209,CardBoard,0.755151,3,4,0.38,1242.5,0.805,50.5,23.5,462.95,43.82
2026-07-29T12:50:55.791,RT_20260729_125054_001052,,real_time_webcam,1.49,CardBoard,0.671613,5.35,123.31,CardBoard,0.84052,3.8,625.98,CardBoard,0.860704,3.76,444.32,CardBoard,0.805377,3.77,30.85,CardBoard,CardBoard,0.794554,CardBoard,0.795152,4,4,0.38,1242.79,0.805,50.8,23.5,462.95,44.3
2026-07-29T12:50:57.050,RT_20260729_125055_001053,,real_time_webcam,1.37,CardBoard,0.648879,6.07,120.76,CardBoard,0.901244,3.73,625.65,CardBoard,0.768143,3.71,443.7,CardBoard,0.725153,3.73,30.8,CardBoard,CardBoard,0.760855,CardBoard,0.762469,4,4,0.37,1239.82,0.807,50.9,23.5,462.95,43.82
2026-07-29T12:50:58.312,RT_20260729_125057_001054,,real_time_webcam,1.38,CardBoard,0.799907,6.66,121.0,CardBoard,0.947238,3.83,626.05,CardBoard,0.899096,3.78,444.0,CardBoard,0.817368,3.82,30.96,CardBoard,CardBoard,0.865902,CardBoard,0.867453,4,4,0.43,1241.8,0.805,50.6,23.5,462.95,43.33
2026-07-29T12:50:59.574,RT_20260729_125058_001055,,real_time_webcam,2.12,Plastic,0.618866,6.09,120.21,CardBoard,0.99606,3.78,626.15,Paper,0.709383,3.8,443.83,CardBoard,0.497898,3.79,31.15,CardBoard,CardBoard,0.481469,CardBoard,0.482802,2,4,0.38,1240.45,0.806,50.7,23.5,462.95,42.84
2026-07-29T12:51:00.849,RT_20260729_125059_001056,,real_time_webcam,3.5,Plastic,0.712568,6.89,125.01,Paper,0.508898,3.78,627.85,Paper,0.792581,3.77,443.73,CardBoard,0.435873,3.72,30.99,Paper,Paper,0.470652,Paper,0.473788,2,4,0.37,1247.37,0.802,50.7,23.5,462.95,43.82
2026-07-29T12:51:02.123,RT_20260729_125100_001057,,real_time_webcam,3.34,CardBoard,0.399975,5.73,127.09,CardBoard,0.987215,3.75,626.83,Paper,0.6331,3.75,443.47,CardBoard,0.42131,3.7,30.92,CardBoard,CardBoard,0.536093,CardBoard,0.539826,3,4,0.37,1246.92,0.802,50.5,23.5,462.95,42.84
2026-07-29T12:51:03.394,RT_20260729_125102_001058,,real_time_webcam,2.45,CardBoard,0.634499,4.82,126.56,CardBoard,0.82063,3.73,626.27,CardBoard,0.722523,3.78,444.98,CardBoard,0.846355,3.72,30.91,CardBoard,CardBoard,0.756002,CardBoard,0.754868,4,4,0.37,1246.42,0.802,51.1,23.5,462.95,44.3
2026-07-29T12:51:04.664,RT_20260729_125103_001059,,real_time_webcam,2.26,Paper,0.505229,5.64,124.94,CardBoard,0.554609,3.76,628.02,CardBoard,0.80127,3.77,443.65,CardBoard,0.856182,3.72,30.82,CardBoard,CardBoard,0.676578,CardBoard,0.67375,3,4,0.38,1245.99,0.803,51.7,23.5,462.95,44.3
2026-07-29T12:51:05.935,RT_20260729_125104_001060,,real_time_webcam,2.44,CardBoard,0.733078,5.95,125.1,CardBoard,0.768257,3.77,627.07,CardBoard,0.855405,3.83,443.97,CardBoard,0.780387,3.75,30.91,CardBoard,CardBoard,0.784282,CardBoard,0.784688,4,4,0.38,1246.0,0.803,51.0,23.5,462.95,43.33
2026-07-29T12:51:07.202,RT_20260729_125105_001061,,real_time_webcam,2.43,CardBoard,0.694831,5.38,124.63,CardBoard,0.590818,3.77,626.08,CardBoard,0.855854,3.66,443.28,CardBoard,0.785309,3.74,30.92,CardBoard,CardBoard,0.731703,CardBoard,0.730666,4,4,0.37,1243.15,0.804,50.4,23.5,462.95,43.82
2026-07-29T12:51:08.471,RT_20260729_125107_001062,,real_time_webcam,2.35,CardBoard,0.711443,5.57,124.66,CardBoard,0.792115,3.83,626.54,CardBoard,0.787185,3.82,443.32,CardBoard,0.855572,3.75,31.03,CardBoard,CardBoard,0.786579,CardBoard,0.785565,4,4,0.38,1244.21,0.804,50.2,23.5,462.95,42.35
2026-07-29T12:51:09.740,RT_20260729_125108_001063,,real_time_webcam,2.55,CardBoard,0.718446,6.42,123.5,CardBoard,0.898375,3.82,625.73,CardBoard,0.810107,3.76,443.47,CardBoard,0.791287,3.75,30.79,CardBoard,CardBoard,0.804554,CardBoard,0.805475,4,4,0.38,1242.95,0.805,50.0,23.5,462.95,42.84
2026-07-29T12:51:11.007,RT_20260729_125109_001064,,real_time_webcam,2.38,CardBoard,0.6587,5.64,124.57,CardBoard,0.838082,3.74,624.82,CardBoard,0.74795,3.87,443.41,CardBoard,0.83062,3.78,30.87,CardBoard,CardBoard,0.768838,CardBoard,0.768258,4,4,0.37,1242.35,0.805,50.4,23.5,462.95,43.82
2026-07-29T12:51:12.276,RT_20260729_125111_001065,,real_time_webcam,2.44,CardBoard,0.640662,5.56,124.9,CardBoard,0.689579,3.78,626.43,CardBoard,0.897955,3.8,443.79,CardBoard,0.858881,3.74,30.75,CardBoard,CardBoard,0.771769,CardBoard,0.770658,4,4,0.42,1244.46,0.804,50.3,23.5,462.95,43.33
2026-07-29T12:51:13.545,RT_20260729_125112_001066,,real_time_webcam,2.45,CardBoard,0.687131,5.59,124.79,CardBoard,0.805943,3.76,625.54,CardBoard,0.694137,3.8,444.85,CardBoard,0.787429,3.74,30.98,CardBoard,CardBoard,0.74366,CardBoard,0.743119,4,4,0.38,1244.7,0.803,50.5,23.5,462.95,42.84
2026-07-29T12:51:14.813,RT_20260729_125113_001067,,real_time_webcam,2.37,CardBoard,0.709635,6.53,123.22,CardBoard,0.846073,3.72,626.5,CardBoard,0.803436,3.77,443.46,CardBoard,0.775102,3.75,30.73,CardBoard,CardBoard,0.783562,CardBoard,0.784274,4,4,0.38,1243.4,0.804,50.3,23.5,462.95,43.33
2026-07-29T12:51:16.080,RT_20260729_125114_001068,,real_time_webcam,2.42,CardBoard,0.549708,5.74,124.22,Paper,0.534027,3.77,625.78,CardBoard,0.619142,3.84,443.28,CardBoard,0.843743,3.69,30.92,CardBoard,CardBoard,0.619478,CardBoard,0.614919,3,4,0.37,1242.93,0.805,50.3,23.5,462.95,43.82
2026-07-29T12:51:17.348,RT_20260729_125116_001069,,real_time_webcam,2.34,CardBoard,0.812399,6.02,123.95,CardBoard,0.56095,3.73,625.16,CardBoard,0.783484,3.78,443.98,CardBoard,0.896151,3.75,30.77,CardBoard,CardBoard,0.763246,CardBoard,0.759871,4,4,0.43,1242.86,0.805,50.6,23.5,462.95,43.82
2026-07-29T12:51:18.616,RT_20260729_125117_001070,,real_time_webcam,2.45,CardBoard,0.648518,5.57,125.44,CardBoard,0.931527,3.76,625.22,CardBoard,0.717592,3.91,443.7,CardBoard,0.826748,3.8,30.83,CardBoard,CardBoard,0.781096,CardBoard,0.781075,4,4,0.38,1243.93,0.804,50.1,23.5,462.95,44.3
2026-07-29T12:51:19.884,RT_20260729_125118_001071,,real_time_webcam,2.44,CardBoard,0.608464,5.36,124.92,CardBoard,0.880929,3.75,626.26,CardBoard,0.782261,3.83,443.4,CardBoard,0.814366,3.79,30.78,CardBoard,CardBoard,0.771505,CardBoard,0.771712,4,4,0.37,1243.78,0.804,50.4,23.5,462.95,43.33
2026-07-29T12:51:21.154,RT_20260729_125119_001072,,real_time_webcam,2.3,CardBoard,0.668841,6.05,124.58,CardBoard,0.847148,3.85,627.2,CardBoard,0.696781,3.83,443.2,CardBoard,0.88494,3.75,31.1,CardBoard,CardBoard,0.774427,CardBoard,0.772756,4,4,0.37,1245.27,0.803,50.7,23.5,462.95,43.33
2026-07-29T12:51:22.422,RT_20260729_125121_001073,,real_time_webcam,2.48,CardBoard,0.590701,5.54,124.91,CardBoard,0.607802,3.84,626.42,CardBoard,0.85187,3.8,442.99,CardBoard,0.838582,3.73,30.65,CardBoard,CardBoard,0.722239,CardBoard,0.720467,4,4,0.37,1243.59,0.804,50.2,23.5,462.95,42.84
2026-07-29T12:51:23.692,RT_20260729_125122_001074,,real_time_webcam,2.36,CardBoard,0.775578,5.55,125.23,CardBoard,0.943044,3.83,626.15,CardBoard,0.735747,3.9,444.24,CardBoard,0.824229,3.73,30.66,CardBoard,CardBoard,0.819649,CardBoard,0.819929,4,4,0.37,1244.95,0.803,50.2,23.5,462.95,43.33
2026-07-29T12:51:24.959,RT_20260729_125123_001075,,real_time_webcam,2.46,CardBoard,0.805659,5.38,125.39,CardBoard,0.924614,3.79,625.76,CardBoard,0.703759,3.76,442.81,CardBoard,0.818666,3.7,30.86,CardBoard,CardBoard,0.813174,CardBoard,0.813188,4,4,0.38,1243.12,0.804,50.7,23.5,462.95,43.82
2026-07-29T12:51:26.231,RT_20260729_125124_001076,,real_time_webcam,2.33,CardBoard,0.673954,5.52,124.93,CardBoard,0.946265,3.77,626.78,CardBoard,0.699008,3.83,444.4,CardBoard,0.898439,3.83,32.47,CardBoard,CardBoard,0.804416,CardBoard,0.803319,4,4,0.38,1247.19,0.802,50.4,23.5,462.95,44.3
2026-07-29T12:51:27.499,RT_20260729_125126_001077,,real_time_webcam,2.46,CardBoard,0.75501,4.98,125.65,CardBoard,0.969284,3.8,626.35,CardBoard,0.78781,3.8,442.94,CardBoard,0.852623,3.76,30.69,CardBoard,CardBoard,0.841182,CardBoard,0.841589,4,4,0.38,1243.65,0.804,50.4,23.5,462.95,42.84
2026-07-29T12:51:28.769,RT_20260729_125127_001078,,real_time_webcam,2.41,CardBoard,0.882052,5.59,125.75,CardBoard,0.966517,3.79,626.35,CardBoard,0.889836,3.81,443.65,CardBoard,0.831577,3.77,30.9,CardBoard,CardBoard,0.892495,CardBoard,0.893949,4,4,0.38,1245.29,0.803,50.3,23.5,462.95,43.33
2026-07-29T12:51:30.037,RT_20260729_125128_001079,,real_time_webcam,2.42,CardBoard,0.879598,6.83,122.51,CardBoard,0.946956,3.71,626.86,CardBoard,0.739412,3.81,444.16,CardBoard,0.814574,3.74,30.98,CardBoard,CardBoard,0.845135,CardBoard,0.845655,4,4,0.37,1244.27,0.804,51.1,23.5,462.95,42.84
2026-07-29T12:51:31.304,RT_20260729_125130_001080,,real_time_webcam,2.43,CardBoard,0.695106,5.86,124.33,CardBoard,0.99249,3.81,624.18,CardBoard,0.736406,3.79,443.36,CardBoard,0.875046,3.76,31.09,CardBoard,CardBoard,0.824762,CardBoard,0.824634,4,4,0.43,1241.9,0.805,50.7,23.5,462.95,43.33
2026-07-29T12:51:32.570,RT_20260729_125131_001081,,real_time_webcam,2.42,CardBoard,0.788264,5.45,124.77,CardBoard,0.96452,3.75,625.02,CardBoard,0.72905,3.72,442.68,CardBoard,0.827002,3.68,30.58,CardBoard,CardBoard,0.827209,CardBoard,0.827571,4,4,0.38,1241.33,0.806,51.4,23.5,462.95,42.35
2026-07-29T12:51:33.840,RT_20260729_125132_001082,,real_time_webcam,2.41,CardBoard,0.880787,5.57,125.46,CardBoard,0.953684,3.76,627.99,CardBoard,0.745403,3.72,443.9,CardBoard,0.794635,3.67,30.65,CardBoard,CardBoard,0.843627,CardBoard,0.844539,4,4,0.37,1246.38,0.802,51.4,23.5,462.95,42.35
2026-07-29T12:51:35.109,RT_20260729_125133_001083,,real_time_webcam,2.44,CardBoard,0.667612,5.69,124.81,CardBoard,0.955679,3.64,626.58,CardBoard,0.743121,3.71,443.89,CardBoard,0.821301,3.69,30.88,CardBoard,CardBoard,0.796928,CardBoard,0.797357,4,4,0.37,1244.62,0.803,50.6,23.5,462.95,43.82
2026-07-29T12:51:36.382,RT_20260729_125135_001084,,real_time_webcam,2.34,CardBoard,0.786804,5.6,125.26,CardBoard,0.971587,3.74,628.05,CardBoard,0.849635,3.69,445.07,CardBoard,0.885015,3.66,31.06,CardBoard,CardBoard,0.87326,CardBoard,0.87364,4,4,0.38,1247.79,0.801,51.1,23.5,462.95,43.82
2026-07-29T12:51:37.639,RT_20260729_125136_001085,,real_time_webcam,2.57,CardBoard,0.699344,4.91,122.91,CardBoard,0.976259,3.69,627.19,CardBoard,0.803862,3.71,442.72,CardBoard,0.884203,3.66,30.75,CardBoard,CardBoard,0.840917,CardBoard,0.840995,4,4,0.38,1241.22,0.806,50.6,23.5,462.95,43.33
2026-07-29T12:51:38.902,RT_20260729_125137_001086,,real_time_webcam,1.44,CardBoard,0.76357,6.49,120.42,CardBoard,0.967798,3.73,628.24,CardBoard,0.738348,3.71,444.06,CardBoard,0.812406,3.65,30.78,CardBoard,CardBoard,0.820531,CardBoard,0.82119,4,4,0.38,1242.73,0.805,50.8,23.5,462.95,42.35
2026-07-29T12:51:40.167,RT_20260729_125138_001087,,real_time_webcam,1.4,CardBoard,0.758956,6.47,121.33,CardBoard,0.993404,3.8,628.24,CardBoard,0.747718,3.71,443.69,CardBoard,0.757286,3.74,30.95,CardBoard,CardBoard,0.814341,CardBoard,0.816082,4,4,0.38,1243.63,0.804,50.3,23.5,462.95,43.33
2026-07-29T12:51:41.427,RT_20260729_125140_001088,,real_time_webcam,1.34,CardBoard,0.774684,6.72,120.31,CardBoard,0.935063,3.72,625.04,CardBoard,0.753346,3.73,444.1,CardBoard,0.815613,3.68,30.78,CardBoard,CardBoard,0.819677,CardBoard,0.820145,4,4,0.37,1239.72,0.807,50.6,23.5,462.95,42.84
2026-07-29T12:51:42.688,RT_20260729_125141_001089,,real_time_webcam,1.44,CardBoard,0.805193,3.58,123.66,CardBoard,0.993424,3.68,625.4,CardBoard,0.790925,3.69,444.16,CardBoard,0.83568,3.65,30.76,CardBoard,CardBoard,0.856305,CardBoard,0.857192,4,4,0.38,1240.28,0.806,50.7,23.5,462.95,42.84
2026-07-29T12:51:43.949,RT_20260729_125142_001090,,real_time_webcam,1.46,CardBoard,0.702689,6.65,120.0,CardBoard,0.959172,3.75,625.76,CardBoard,0.800541,3.71,443.84,CardBoard,0.889954,3.68,31.24,CardBoard,CardBoard,0.838089,CardBoard,0.837929,4,4,0.37,1240.3,0.806,50.6,23.5,462.95,42.84
2026-07-29T12:51:45.206,RT_20260729_125143_001091,,real_time_webcam,1.42,CardBoard,0.857173,4.26,121.7,CardBoard,0.979362,3.72,627.19,CardBoard,0.906336,3.65,443.49,CardBoard,0.821246,3.62,30.48,CardBoard,CardBoard,0.89103,CardBoard,0.89284,4,4,0.38,1239.8,0.807,50.7,23.5,462.95,43.33
2026-07-29T12:51:46.463,RT_20260729_125145_001092,,real_time_webcam,2.5,CardBoard,0.842195,4.89,123.08,CardBoard,0.989066,3.72,625.34,CardBoard,0.749073,3.75,443.3,CardBoard,0.882056,3.62,30.98,CardBoard,CardBoard,0.865597,CardBoard,0.865484,4,4,0.37,1240.4,0.806,50.8,23.5,462.95,42.84
2026-07-29T12:51:47.726,RT_20260729_125146_001093,,real_time_webcam,1.4,CardBoard,0.812776,3.64,124.77,CardBoard,0.981589,3.73,626.22,CardBoard,0.813694,3.7,443.54,CardBoard,0.807537,3.69,30.94,CardBoard,CardBoard,0.853899,CardBoard,0.855275,4,4,0.38,1241.88,0.805,50.8,23.5,462.95,43.82
2026-07-29T12:51:48.987,RT_20260729_125147_001094,,real_time_webcam,1.41,CardBoard,0.595673,6.63,120.5,CardBoard,0.925021,3.77,627.01,CardBoard,0.897014,3.73,443.48,CardBoard,0.859039,3.68,30.88,CardBoard,CardBoard,0.819187,CardBoard,0.819851,4,4,0.38,1241.35,0.806,50.2,23.5,462.95,43.33
2026-07-29T12:51:50.247,RT_20260729_125149_001095,,real_time_webcam,1.4,CardBoard,0.590088,6.55,119.76,CardBoard,0.605039,3.71,625.62,CardBoard,0.649607,3.75,443.36,CardBoard,0.855726,3.68,31.08,CardBoard,CardBoard,0.675115,CardBoard,0.671671,4,4,0.37,1239.16,0.807,50.6,23.5,462.95,43.82
2026-07-29T12:51:51.507,RT_20260729_125150_001096,,real_time_webcam,1.38,CardBoard,0.706329,3.64,124.03,CardBoard,0.844298,3.68,624.38,CardBoard,0.75681,3.78,443.9,CardBoard,0.8304,3.71,30.9,CardBoard,CardBoard,0.784459,CardBoard,0.78401,4,4,0.38,1239.73,0.807,50.4,23.5,462.95,43.82
2026-07-29T12:51:52.767,RT_20260729_125151_001097,,real_time_webcam,1.4,CardBoard,0.735045,3.64,124.02,CardBoard,0.549751,3.67,624.33,CardBoard,0.817552,3.72,443.96,CardBoard,0.847456,3.67,30.79,CardBoard,CardBoard,0.737451,CardBoard,0.734923,4,4,0.38,1239.52,0.807,50.3,23.5,462.95,42.84
2026-07-29T12:51:54.031,RT_20260729_125152_001098,,real_time_webcam,1.42,CardBoard,0.750944,3.65,124.99,CardBoard,0.827945,3.76,626.98,CardBoard,0.798288,3.66,443.81,CardBoard,0.847692,3.63,30.79,CardBoard,CardBoard,0.806217,CardBoard,0.805688,4,4,0.37,1243.02,0.804,50.4,23.5,462.95,42.84
2026-07-29T12:51:55.293,RT_20260729_125154_001099,,real_time_webcam,1.42,CardBoard,0.739209,6.59,120.56,CardBoard,0.611416,3.7,627.31,CardBoard,0.818528,3.73,443.71,CardBoard,0.823295,3.67,30.7,CardBoard,CardBoard,0.748112,CardBoard,0.746425,4,4,0.38,1241.64,0.805,50.7,23.5,462.95,42.84
